DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201138	5	23567	2630	1	33358	34283816	0	2.63842933966055e-05	2.19869111638379e-05	0.000100928717006482
201139	1	94	7	0	523	18760984	2.33454122461493e-06	4.20217420430687e-05	1.77425133070734e-05	0.000113273644263006
201139	2	53	8	0	190	47852244	2.33454122461493e-06	4.20217420430687e-05	1.77425133070734e-05	0.000113273644263006
201139	3	1464	129	0	3952	117403342	2.33454122461493e-06	4.20217420430687e-05	1.77425133070734e-05	0.000113273644263006
201139	4	4515	411	0	7924	53393631	2.33454122461493e-06	4.20217420430687e-05	1.77425133070734e-05	0.000113273644263006
201139	5	23181	2614	1	32938	34319517	2.33454122461493e-06	4.20217420430687e-05	1.77425133070734e-05	0.000113273644263006
201140	1	85	6	0	569	18758121	7.14476277849811e-06	2.85790511139924e-05	2.23273836828066e-05	0.00017184646194984
201140	2	40	7	0	167	47855332	7.14476277849811e-06	2.85790511139924e-05	2.23273836828066e-05	0.00017184646194984
201140	3	1542	169	1	4072	117415011	7.14476277849811e-06	2.85790511139924e-05	2.23273836828066e-05	0.00017184646194984
201140	4	4768	422	2	8386	53398758	7.14476277849811e-06	2.85790511139924e-05	2.23273836828066e-05	0.00017184646194984
201140	5	23940	2662	1	33747	34355190	7.14476277849811e-06	2.85790511139924e-05	2.23273836828066e-05	0.00017184646194984
201141	1	93	11	2	556	18755258	0	9.01838136416026e-06	2.70551440924808e-05	0.000247344062860786
201141	2	49	7	0	188	47858429	0	9.01838136416026e-06	2.70551440924808e-05	0.000247344062860786
201141	3	1513	147	1	4058	117426661	0	9.01838136416026e-06	2.70551440924808e-05	0.000247344062860786
201141	4	4580	420	0	8020	53403903	0	9.01838136416026e-06	2.70551440924808e-05	0.000247344062860786
201141	5	24164	2831	2	34143	34390834	0	9.01838136416026e-06	2.70551440924808e-05	0.000247344062860786
201142	1	91	14	0	571	18752398	5.20609515484073e-06	2.60304757742037e-05	2.23118363778889e-05	0.00025011711147258
201142	2	54	6	0	195	47861535	5.20609515484073e-06	2.60304757742037e-05	2.23118363778889e-05	0.00025011711147258
201142	3	1437	151	0	3852	117438290	5.20609515484073e-06	2.60304757742037e-05	2.23118363778889e-05	0.00025011711147258
201142	4	4757	417	1	8035	53409069	5.20609515484073e-06	2.60304757742037e-05	2.23118363778889e-05	0.00025011711147258
201142	5	24459	2745	4	34435	34426448	5.20609515484073e-06	2.60304757742037e-05	2.23118363778889e-05	0.00025011711147258
201143	1	98	12	0	533	18749540	0	7.54844243597152e-05	3.77422121798576e-05	0.00027125185150377
201143	2	38	4	0	182	47864652	0	7.54844243597152e-05	3.77422121798576e-05	0.00027125185150377
201143	3	1466	151	1	3826	117449898	0	7.54844243597152e-05	3.77422121798576e-05	0.00027125185150377
201143	4	4798	475	1	8251	53414255	0	7.54844243597152e-05	3.77422121798576e-05	0.00027125185150377
201143	5	24446	2748	2	34449	34462027	0	7.54844243597152e-05	3.77422121798576e-05	0.00027125185150377
201144	1	100	21	2	545	18746684	3.25968989196694e-06	4.8895348379504e-05	3.04237723250247e-05	0.00039984559556443
201144	2	38	4	0	184	47867781	3.25968989196694e-06	4.8895348379504e-05	3.04237723250247e-05	0.00039984559556443
201144	3	1442	131	0	3922	117461482	3.25968989196694e-06	4.8895348379504e-05	3.04237723250247e-05	0.00039984559556443
201144	4	4820	444	2	8485	53419464	3.25968989196694e-06	4.8895348379504e-05	3.04237723250247e-05	0.00039984559556443
201144	5	25043	2907	4	35206	34497572	3.25968989196694e-06	4.8895348379504e-05	3.04237723250247e-05	0.00039984559556443
201145	1	98	5	0	537	18743830	5.29399177030398e-06	7.41158847842557e-05	4.36754321050078e-05	0.000446974568171018
201145	2	37	3	0	182	47870921	5.29399177030398e-06	7.41158847842557e-05	4.36754321050078e-05	0.000446974568171018
201145	3	1578	175	0	4179	117473041	5.29399177030398e-06	7.41158847842557e-05	4.36754321050078e-05	0.000446974568171018
201145	4	4918	417	1	8342	53424697	5.29399177030398e-06	7.41158847842557e-05	4.36754321050078e-05	0.000446974568171018
201145	5	25355	3084	5	35606	34533079	5.29399177030398e-06	7.41158847842557e-05	4.36754321050078e-05	0.000446974568171018
201146	1	76	13	0	552	18740979	0	5.3574879897917e-05	3.44409942200895e-05	0.000600973676454519
201146	2	38	4	0	156	47874073	0	5.3574879897917e-05	3.44409942200895e-05	0.000600973676454519
201146	3	1464	154	0	3977	117484575	0	5.3574879897917e-05	3.44409942200895e-05	0.000600973676454519
201146	4	4869	470	0	8193	53429955	0	5.3574879897917e-05	3.44409942200895e-05	0.000600973676454519
201146	5	25229	3008	2	35407	34568547	0	5.3574879897917e-05	3.44409942200895e-05	0.000600973676454519
201147	1	84	13	1	521	18738130	1.33514652432943e-05	0.000146866117676237	7.32423236203573e-05	0.00114654894984669
201147	2	52	9	0	198	47877239	1.33514652432943e-05	0.000146866117676237	7.32423236203573e-05	0.00114654894984669
201147	3	1436	152	3	3813	117496081	1.33514652432943e-05	0.000146866117676237	7.32423236203573e-05	0.00114654894984669
201147	4	4657	399	1	7982	53435239	1.33514652432943e-05	0.000146866117676237	7.32423236203573e-05	0.00114654894984669
201147	5	25010	3007	3	34987	34603973	1.33514652432943e-05	0.000146866117676237	7.32423236203573e-05	0.00114654894984669
201148	1	87	12	1	515	18735284	6.60500943085773e-06	8.91676273165793e-05	5.52534442773675e-05	0.00105350790171686
201148	2	40	8	0	157	47880418	6.60500943085773e-06	8.91676273165793e-05	5.52534442773675e-05	0.00105350790171686
201148	3	1531	162	1	3949	117507558	6.60500943085773e-06	8.91676273165793e-05	5.52534442773675e-05	0.00105350790171686
201148	4	4889	454	1	8260	53440551	6.60500943085773e-06	8.91676273165793e-05	5.52534442773675e-05	0.00105350790171686
201148	5	25188	3033	6	34957	34639355	6.60500943085773e-06	8.91676273165793e-05	5.52534442773675e-05	0.00105350790171686
201149	1	93	16	0	512	18732441	2.50125330480265e-05	0.000185092744555396	6.87617272156657e-05	0.00112858124653638
201149	2	64	10	0	186	47883612	2.50125330480265e-05	0.000185092744555396	6.87617272156657e-05	0.00112858124653638
201149	3	1547	122	0	3919	117519005	2.50125330480265e-05	0.000185092744555396	6.87617272156657e-05	0.00112858124653638
201149	4	5001	457	0	8448	53445892	2.50125330480265e-05	0.000185092744555396	6.87617272156657e-05	0.00112858124653638
201149	5	25814	3165	1	35994	34674692	2.50125330480265e-05	0.000185092744555396	6.87617272156657e-05	0.00112858124653638
201150	1	99	12	0	515	18729600	8.68840555463808e-06	0.000160735502760805	4.72810906926817e-05	0.00179634730433821
201150	2	49	8	0	181	47886820	8.68840555463808e-06	0.000160735502760805	4.72810906926817e-05	0.00179634730433821
201150	3	1519	191	3	3979	117530421	8.68840555463808e-06	0.000160735502760805	4.72810906926817e-05	0.00179634730433821
201150	4	4865	477	2	8353	53451263	8.68840555463808e-06	0.000160735502760805	4.72810906926817e-05	0.00179634730433821
201150	5	26062	3182	3	36285	34709981	8.68840555463808e-06	0.000160735502760805	4.72810906926817e-05	0.00179634730433821
201151	1	107	19	0	511	18726763	2.36034956709513e-05	0.000330448939393318	7.08104870128538e-05	0.0024552332546292
201151	2	58	11	0	166	47890045	2.36034956709513e-05	0.000330448939393318	7.08104870128538e-05	0.0024552332546292
201151	3	1510	160	1	3863	117541803	2.36034956709513e-05	0.000330448939393318	7.08104870128538e-05	0.0024552332546292
201151	4	5192	479	3	8713	53456666	2.36034956709513e-05	0.000330448939393318	7.08104870128538e-05	0.0024552332546292
201151	5	26155	3184	4	36348	34745220	2.36034956709513e-05	0.000330448939393318	7.08104870128538e-05	0.0024552332546292
201152	1	104	22	0	486	18723929	1.34897509974385e-05	0.000330498899437243	2.26308322654396e-05	0.00337513960585766
201152	2	54	10	0	164	47893286	1.34897509974385e-05	0.000330498899437243	2.26308322654396e-05	0.00337513960585766
201152	3	1563	163	1	3935	117553152	1.34897509974385e-05	0.000330498899437243	2.26308322654396e-05	0.00337513960585766
201152	4	5031	516	4	8575	53462102	1.34897509974385e-05	0.000330498899437243	2.26308322654396e-05	0.00337513960585766
201152	5	26890	3292	5	37057	34780407	1.34897509974385e-05	0.000330498899437243	2.26308322654396e-05	0.00337513960585766
201201	1	98	14	1	527	18721098	2.58854296797957e-05	0.000195136316047691	2.89864584560638e-05	0.00271963615389882
201201	2	44	9	0	176	47896543	2.58854296797957e-05	0.000195136316047691	2.89864584560638e-05	0.00271963615389882
201201	3	1610	187	3	4143	117564465	2.58854296797957e-05	0.000195136316047691	2.89864584560638e-05	0.00271963615389882
201201	4	5242	559	2	8825	53467573	2.58854296797957e-05	0.000195136316047691	2.89864584560638e-05	0.00271963615389882
201201	5	27720	3607	4	38056	34815540	2.58854296797957e-05	0.000195136316047691	2.89864584560638e-05	0.00271963615389882
201202	1	83	7	0	479	18718271	3.24449027552913e-05	0.000183854448946651	6.97739844199813e-06	0.00238717021526318
201202	2	56	7	0	178	47899819	3.24449027552913e-05	0.000183854448946651	6.97739844199813e-06	0.00238717021526318
201202	3	1658	171	2	3973	117575740	3.24449027552913e-05	0.000183854448946651	6.97739844199813e-06	0.00238717021526318
201202	4	5129	535	0	8686	53473079	3.24449027552913e-05	0.000183854448946651	6.97739844199813e-06	0.00238717021526318
201202	5	27449	3554	5	37962	34850617	3.24449027552913e-05	0.000183854448946651	6.97739844199813e-06	0.00238717021526318
201203	1	87	12	1	528	18715447	5.57365158457231e-05	0.000242389034026749	1.88687056881312e-05	0.00279884812704181
201203	2	39	10	1	152	47903113	5.57365158457231e-05	0.000242389034026749	1.88687056881312e-05	0.00279884812704181
201203	3	1533	159	2	3827	117586978	5.57365158457231e-05	0.000242389034026749	1.88687056881312e-05	0.00279884812704181
201203	4	5229	508	0	8776	53478622	5.57365158457231e-05	0.000242389034026749	1.88687056881312e-05	0.00279884812704181
201203	5	27480	3598	5	37888	34885635	5.57365158457231e-05	0.000242389034026749	1.88687056881312e-05	0.00279884812704181
201204	1	103	18	1	536	18712627	0.000106624903681689	0.000384776826329572	5.34132315229632e-05	0.00309570700118109
201204	2	60	15	1	175	47906425	0.000106624903681689	0.000384776826329572	5.34132315229632e-05	0.00309570700118109
201204	3	1522	170	3	3850	117598176	0.000106624903681689	0.000384776826329572	5.34132315229632e-05	0.00309570700118109
201204	4	5061	468	2	8460	53484203	0.000106624903681689	0.000384776826329572	5.34132315229632e-05	0.00309570700118109
201204	5	26920	3578	4	37307	34920594	0.000106624903681689	0.000384776826329572	5.34132315229632e-05	0.00309570700118109
201205	1	91	18	1	526	18709811	0.000163497958902851	0.000574720097961538	8.44727129745321e-05	0.003254436029073
201205	2	49	9	1	168	47909758	0.000163497958902851	0.000574720097961538	8.44727129745321e-05	0.003254436029073
201205	3	1478	157	0	3906	117609332	0.000163497958902851	0.000574720097961538	8.44727129745321e-05	0.003254436029073
201205	4	4867	470	1	8282	53489824	0.000163497958902851	0.000574720097961538	8.44727129745321e-05	0.003254436029073
201205	5	26474	3390	6	36852	34955490	0.000163497958902851	0.000574720097961538	8.44727129745321e-05	0.003254436029073
201206	1	109	19	1	574	18706999	0.000231516904025035	0.000644008289365414	6.45879241025741e-05	0.00349489282740326
201206	2	59	10	1	163	47913110	0.000231516904025035	0.000644008289365414	6.45879241025741e-05	0.00349489282740326
201206	3	1580	188	3	3965	117620446	0.000231516904025035	0.000644008289365414	6.45879241025741e-05	0.00349489282740326
201206	4	5209	519	4	8712	53495486	0.000231516904025035	0.000644008289365414	6.45879241025741e-05	0.00349489282740326
201206	5	26519	3321	10	36594	34990321	0.000231516904025035	0.000644008289365414	6.45879241025741e-05	0.00349489282740326
201207	1	103	15	1	576	18704190	0.000340404696347463	0.000905854719724637	0.00010986308902013	0.00360692720320876
201207	2	50	10	1	198	47916484	0.000340404696347463	0.000905854719724637	0.00010986308902013	0.00360692720320876
201207	3	1595	172	2	3887	117631516	0.000340404696347463	0.000905854719724637	0.00010986308902013	0.00360692720320876
201207	4	5194	503	2	8595	53501190	0.000340404696347463	0.000905854719724637	0.00010986308902013	0.00360692720320876
201207	5	27036	3453	9	37569	35025087	0.000340404696347463	0.000905854719724637	0.00010986308902013	0.00360692720320876
201208	1	111	24	0	582	18701386	0.000459529732746791	0.00129867098384963	0.000105703449895576	0.00377580030919831
201208	2	49	13	0	174	47919879	0.000459529732746791	0.00129867098384963	0.000105703449895576	0.00377580030919831
201208	3	1583	179	4	3969	117642541	0.000459529732746791	0.00129867098384963	0.000105703449895576	0.00377580030919831
201208	4	5131	535	5	8625	53506938	0.000459529732746791	0.00129867098384963	0.000105703449895576	0.00377580030919831
201208	5	27359	3476	20	37680	35059783	0.000459529732746791	0.00129867098384963	0.000105703449895576	0.00377580030919831
201209	1	80	11	2	531	18698587	0.000583741673450026	0.00153190964586179	0.000164770351971325	0.00366087355872127
201209	2	53	9	4	164	47923297	0.000583741673450026	0.00153190964586179	0.000164770351971325	0.00366087355872127
201209	3	1559	187	2	3862	117653520	0.000583741673450026	0.00153190964586179	0.000164770351971325	0.00366087355872127
201209	4	5112	489	9	8634	53512731	0.000583741673450026	0.00153190964586179	0.000164770351971325	0.00366087355872127
201209	5	27573	3591	26	37829	35094409	0.000583741673450026	0.00153190964586179	0.000164770351971325	0.00366087355872127
201210	1	100	16	1	547	18695792	0.000608045131294712	0.00181949382799639	0.000205487515922776	0.0030705612884127
201210	2	51	18	3	186	47926737	0.000608045131294712	0.00181949382799639	0.000205487515922776	0.0030705612884127
201210	3	1640	184	5	4018	117664450	0.000608045131294712	0.00181949382799639	0.000205487515922776	0.0030705612884127
201210	4	5009	492	16	8555	53518569	0.000608045131294712	0.00181949382799639	0.000205487515922776	0.0030705612884127
201210	5	27414	3707	34	37611	35128962	0.000608045131294712	0.00181949382799639	0.000205487515922776	0.0030705612884127
201211	1	89	19	0	528	18693001	0.00071706840731683	0.00191757022858292	0.000329793021934005	0.0028903509866039
201211	2	64	8	1	201	47930201	0.00071706840731683	0.00191757022858292	0.000329793021934005	0.0028903509866039
201211	3	1514	158	11	3992	117675331	0.00071706840731683	0.00191757022858292	0.000329793021934005	0.0028903509866039
201211	4	5164	486	11	8608	53524456	0.00071706840731683	0.00191757022858292	0.000329793021934005	0.0028903509866039
201211	5	27279	3698	39	37603	35163440	0.00071706840731683	0.00191757022858292	0.000329793021934005	0.0028903509866039
201212	1	86	12	0	546	18690215	0.000503665040057629	0.00136996890895675	0.000361990101061812	0.00208772485683515
201212	2	38	6	1	169	47933689	0.000503665040057629	0.00136996890895675	0.000361990101061812	0.00208772485683515
201212	3	1494	184	7	3873	117686162	0.000503665040057629	0.00136996890895675	0.000361990101061812	0.00208772485683515
201212	4	4896	502	6	8361	53530391	0.000503665040057629	0.00136996890895675	0.000361990101061812	0.00208772485683515
201212	5	26614	3420	43	36498	35197842	0.000503665040057629	0.00136996890895675	0.000361990101061812	0.00208772485683515
201213	1	86	12	4	512	18687434	0.000364652096422143	0.0010463929723418	0.000413427217599627	0.00171608421941163
201213	2	58	6	0	209	47937202	0.000364652096422143	0.0010463929723418	0.000413427217599627	0.00171608421941163
201213	3	1445	184	3	3878	117696940	0.000364652096422143	0.0010463929723418	0.000413427217599627	0.00171608421941163
201213	4	4883	474	4	8322	53536376	0.000364652096422143	0.0010463929723418	0.000413427217599627	0.00171608421941163
201213	5	25721	3186	44	35540	35232164	0.000364652096422143	0.0010463929723418	0.000413427217599627	0.00171608421941163
201214	1	92	11	1	575	18684658	0.000342034213376548	0.00093778394653476	0.000509348285304752	0.00148272286493391
201214	2	44	11	2	174	47940740	0.000342034213376548	0.00093778394653476	0.000509348285304752	0.00148272286493391
201214	3	1493	149	4	3908	117707665	0.000342034213376548	0.00093778394653476	0.000509348285304752	0.00148272286493391
201214	4	4926	514	6	8326	53542413	0.000342034213376548	0.00093778394653476	0.000509348285304752	0.00148272286493391
201214	5	25734	3196	35	35555	35266405	0.000342034213376548	0.00093778394653476	0.000509348285304752	0.00148272286493391
201215	1	85	8	0	542	18681887	0.000200702637596222	0.000715255708480495	0.000439660006116824	0.000951587038499627
201215	2	54	9	0	202	47944305	0.000200702637596222	0.000715255708480495	0.000439660006116824	0.000951587038499627
201215	3	1524	168	2	3949	117718335	0.000200702637596222	0.000715255708480495	0.000439660006116824	0.000951587038499627
201215	4	5031	456	4	8480	53548503	0.000200702637596222	0.000715255708480495	0.000439660006116824	0.000951587038499627
201215	5	25968	3147	17	36039	35300563	0.000200702637596222	0.000715255708480495	0.000439660006116824	0.000951587038499627
201216	1	101	14	0	550	18679121	0.000115895659683006	0.000643033982757324	0.000468750661507263	0.000824248855898771
201216	2	44	5	0	183	47947896	0.000115895659683006	0.000643033982757324	0.000468750661507263	0.000824248855898771
201216	3	1568	170	3	3933	117728949	0.000115895659683006	0.000643033982757324	0.000468750661507263	0.000824248855898771
201216	4	4940	477	4	8448	53554647	0.000115895659683006	0.000643033982757324	0.000468750661507263	0.000824248855898771
201216	5	25985	3077	30	35923	35334636	0.000115895659683006	0.000643033982757324	0.000468750661507263	0.000824248855898771
201217	1	71	10	0	554	18676361	9.28632705992388e-05	0.000532741920806159	0.000464366740012254	0.000515857909723898
201217	2	52	8	2	184	47951515	9.28632705992388e-05	0.000532741920806159	0.000464366740012254	0.000515857909723898
