DVD	age	rcu	pi	flu	allcause	pop	AH1P	AH3	B	RSV
201138	2	1	0	0	7	47849165	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201138	3	56	8	2	151	117391655	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201138	4	231	29	3	392	53388521	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201138	5	1298	186	35	1805	34283816	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201139	1	5	2	1	17	18760984	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201139	2	1	0	0	7	47852244	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201139	3	56	8	2	151	117403342	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201139	4	231	29	3	392	53393631	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201139	5	1298	186	35	1805	34319517	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201140	1	5	2	1	17	18758121	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201140	2	1	0	0	7	47855332	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201140	3	56	8	2	151	117415011	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201140	4	231	29	3	392	53398758	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201140	5	1298	186	35	1805	34355190	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201141	1	5	2	1	17	18755258	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201141	2	1	0	0	7	47858429	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201141	3	56	8	2	151	117426661	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201141	4	231	29	3	392	53403903	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201141	5	1298	186	35	1805	34390834	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201142	1	5	2	1	17	18752398	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201142	2	1	0	0	7	47861535	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201142	3	56	8	2	151	117438290	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201142	4	231	29	3	392	53409069	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201142	5	1298	186	35	1805	34426448	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201143	1	5	2	1	17	18749540	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201143	2	1	0	0	7	47864652	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201143	3	56	8	2	151	117449898	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201143	4	231	29	3	392	53414255	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201143	5	1298	186	35	1805	34462027	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201144	1	5	2	1	17	18746684	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201144	2	1	0	0	7	47867781	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201144	3	56	8	2	151	117461482	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201144	4	231	29	3	392	53419464	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201144	5	1298	186	35	1805	34497572	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201145	1	5	2	1	17	18743830	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201145	2	1	0	0	7	47870921	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201145	3	56	8	2	151	117473041	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201145	4	231	29	3	392	53424697	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201145	5	1298	186	35	1805	34533079	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201146	1	5	2	1	17	18740979	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201146	2	1	0	0	7	47874073	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201146	3	56	8	2	151	117484575	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201146	4	231	29	3	392	53429955	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201146	5	1298	186	35	1805	34568547	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201147	1	5	2	1	17	18738130	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201147	2	1	0	0	7	47877239	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201147	3	56	8	2	151	117496081	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201147	4	231	29	3	392	53435239	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201147	5	1298	186	35	1805	34603973	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201148	1	5	2	1	17	18735284	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201148	2	1	0	0	7	47880418	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201148	3	56	8	2	151	117507558	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201148	4	231	29	3	392	53440551	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201148	5	1298	186	35	1805	34639355	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201149	1	5	2	1	17	18732441	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201149	2	1	0	0	7	47883612	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201149	3	56	8	2	151	117519005	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201149	4	231	29	3	392	53445892	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201149	5	1298	186	35	1805	34674692	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201150	1	5	2	1	17	18729600	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201150	2	1	0	0	7	47886820	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201150	3	56	8	2	151	117530421	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201150	4	231	29	3	392	53451263	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201150	5	1298	186	35	1805	34709981	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201151	1	5	2	1	17	18726763	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201151	2	1	0	0	7	47890045	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201151	3	56	8	2	151	117541803	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201151	4	231	29	3	392	53456666	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201151	5	1298	186	35	1805	34745220	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201152	1	5	2	1	17	18723929	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201152	2	1	0	0	7	47893286	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201152	3	56	8	2	151	117553152	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201152	4	231	29	3	392	53462102	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201152	5	1298	186	35	1805	34780407	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201201	1	5	2	1	17	18721098	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201201	2	1	0	0	7	47896543	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201201	3	56	8	2	151	117564465	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201201	4	231	29	3	392	53467573	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201201	5	1298	186	35	1805	34815540	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201202	1	5	2	1	17	18718271	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201202	2	1	0	0	7	47899819	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201202	3	56	8	2	151	117575740	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201202	4	231	29	3	392	53473079	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201202	5	1298	186	35	1805	34850617	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201203	1	5	2	1	17	18715447	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201203	2	1	0	0	7	47903113	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201203	3	56	8	2	151	117586978	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201203	4	231	29	3	392	53478622	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201203	5	1298	186	35	1805	34885635	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201204	1	5	2	1	17	18712627	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201204	2	1	0	0	7	47906425	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201204	3	56	8	2	151	117598176	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201204	4	231	29	3	392	53484203	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201204	5	1298	186	35	1805	34920594	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201205	1	5	2	1	17	18709811	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201205	2	1	0	0	7	47909758	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201205	3	56	8	2	151	117609332	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201205	4	231	29	3	392	53489824	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201205	5	1298	186	35	1805	34955490	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201206	1	5	2	1	17	18706999	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201206	2	1	0	0	7	47913110	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201206	3	56	8	2	151	117620446	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201206	4	231	29	3	392	53495486	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201206	5	1298	186	35	1805	34990321	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201207	1	5	2	1	17	18704190	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201207	2	1	0	0	7	47916484	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201207	3	56	8	2	151	117631516	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201207	4	231	29	3	392	53501190	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201207	5	1298	186	35	1805	35025087	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201208	1	5	2	1	17	18701386	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201208	2	1	0	0	7	47919879	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201208	3	56	8	2	151	117642541	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201208	4	231	29	3	392	53506938	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201208	5	1298	186	35	1805	35059783	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201209	1	5	2	1	17	18698587	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201209	2	1	0	0	7	47923297	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201209	3	56	8	2	151	117653520	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201209	4	231	29	3	392	53512731	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201209	5	1298	186	35	1805	35094409	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201210	1	5	2	1	17	18695792	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201210	2	1	0	0	7	47926737	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201210	3	56	8	2	151	117664450	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201210	4	231	29	3	392	53518569	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201210	5	1298	186	35	1805	35128962	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201211	1	5	2	1	17	18693001	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201211	2	1	0	0	7	47930201	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201211	3	56	8	2	151	117675331	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201211	4	231	29	3	392	53524456	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201211	5	1298	186	35	1805	35163440	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201212	1	5	2	1	17	18690215	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201212	2	1	0	0	7	47933689	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201212	3	56	8	2	151	117686162	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201212	4	231	29	3	392	53530391	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201212	5	1298	186	35	1805	35197842	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201213	1	5	2	1	17	18687434	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201213	2	1	0	0	7	47937202	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201213	3	56	8	2	151	117696940	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201213	4	231	29	3	392	53536376	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201213	5	1298	186	35	1805	35232164	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201214	1	5	2	1	17	18684658	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201214	2	1	0	0	7	47940740	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201214	3	56	8	2	151	117707665	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201214	4	231	29	3	392	53542413	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201214	5	1298	186	35	1805	35266405	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201215	1	5	2	1	17	18681887	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201215	2	1	0	0	7	47944305	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201215	3	56	8	2	151	117718335	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201215	4	231	29	3	392	53548503	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201215	5	1298	186	35	1805	35300563	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201216	1	5	2	1	17	18679121	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201216	2	1	0	0	7	47947896	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201216	3	56	8	2	151	117728949	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201216	4	231	29	3	392	53554647	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201216	5	1298	186	35	1805	35334636	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201217	1	5	2	1	17	18676361	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201217	2	1	0	0	7	47951515	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201217	3	56	8	2	151	117739505	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201217	4	231	29	3	392	53560846	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
201217	5	1298	186	35	1805	35368622	0.00013458399937953	0.0125163119422963	2.84289796442153e-05	0.00432782888395206
